ID,openalex_work_id,title,Final Decision,year,Evaluator1,Evaluator2,Evaluator3,E1=E2?,Scope Fit Reason1,Problem Solved Summary1,Scope Fit Reason2,Problem Solved Summary2,date,acronym,venue_name,venue_openalex_source_id,doi,landing_page_url,pdf_url,authors,cited_by_count,type,matched,matched_keywords,,,,,,
A117,https://dblp.org/rec/conf/eurosys/HuangBSZ15,ConfValley: a systematic configuration validation framework for cloud services,Include,2015,Include,Exclude,Include,FALSE,"The paper focuses on post-deployment operational configuration validation in cloud services: it evaluates and runs on real Microsoft Azure configuration snapshots, supports interactive on-the-fly validation of production data, and is explicitly aimed at practitioners/operators (DevOps) managing deployed systems and running configurations.","It presents ConfValley, a framework (a declarative CPL language, an inference engine, and a checker) to express, infer, and efficiently run validation of real cloud service configurations to detect and prevent misconfigurations and to help pinpoint problematic configuration items.",Validation,,2015,EUROSYS,EuroSys European Conference on Computer Systems,,10.1145/2741948.2741957,https://dblp.org/rec/conf/eurosys/HuangBSZ15,,Peng Huang; William J. Bolosky; Abhishek Singh; Yuanyuan Zhou,79,article,1,configuration*,,,,,,
A118,https://dblp.org/rec/conf/eurosys/ZhangCBHTWGZ15,Guaranteeing deadlines for inter-datacenter transfers,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015,EUROSYS,EuroSys European Conference on Computer Systems,,10.1145/2741948.2741975,https://dblp.org/rec/conf/eurosys/ZhangCBHTWGZ15,,Hong Zhang; Kai Chen; Wei Bai; Dongsu Han; Chen Tian; Hao Wang; Haibing Guan; Ming Zhang,213,article,,,,,,,,
A119,https://dblp.org/rec/conf/issta/ZhangE15,Proactive detection of inadequate diagnostic messages for software configuration errors,Exclude,2015,Exclude,Exclude,,TRUE,"The paper explicitly operates at development time and is aimed at software developers, proactively detecting inadequate diagnostic messages before deployment rather than supporting operators troubleshooting misconfigurations in running production systems; it mutates example configuration files, runs system tests on binaries, and reports findings to developers. The actor is developers and the stage is pre-deployment, so it does not focus on post-deployment operational troubleshooting by operators.","It presents ConfDiagDetector, a tool that injects mutated configuration values into a running program under test, observes failing tests and collected diagnostic output, and uses NLP to identify and report missing or ambiguous diagnostic messages so developers can improve configurational error reporting.",,,2015,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/2771783.2771791,https://dblp.org/rec/conf/issta/ZhangE15,,Sai Zhang; Michael D. Ernst,52,article,1,configuration*; configuration error*,,,,,,
A120,https://dblp.org/rec/conf/issta/QiLAR15,An analysis of patch plausibility and correctness for generate-and-validate patch generation systems,Exclude,2015,Exclude,Exclude,,TRUE,,,,,2015,ISSTA,International Symposium on Software Testing and Analysis,,10.1145/2771783.2771789,https://dblp.org/rec/conf/issta/QiLAR15,,Zichao Qi; Fan Long; Sara Achour; Martin C. Rinard,567,article,,,,,,,,
A121,https://openalex.org/W337503388,Achievement of minimized combinatorial test suite for configuration-aware software functional testing using the Cuckoo Search algorithm,Exclude,2015,Exclude,Exclude,,TRUE,"The paper studies configuration-aware functional test-case generation (pre-deployment testing of a software-under-test) and algorithms to minimize combinatorial test suites, focusing on testers and test-generation tools rather than operators diagnosing live systems. It centers on covering arrays and search-based generation for development/testing, not post-deployment troubleshooting of running configurations.","It proposes a Cuckoo Search-based metaheuristic to construct optimized t‑way covering arrays (combinatorial test suites) that minimize the number of configuration test cases while preserving interaction coverage, and it evaluates efficiency, performance, and fault-detection effectiveness on benchmarks and a real-world case study.",,,2015/5/21,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2015.05.005,https://doi.org/10.1016/j.infsof.2015.05.005,https://arxiv.org/pdf/1904.04348,Bestoun S. Ahmed; Taib Sh. Abdulsamad; Moayad Yousif Potrus,98,article,1,configuration*,,,,,,
A122,https://openalex.org/W2105357325,Supporting distributed product configuration by integrating heterogeneous variability modeling approaches,Exclude,2015,Exclude,Exclude,,TRUE,"The paper addresses design-time/product-configuration in Software Product Line Engineering (domain engineering/application engineering) and integration of variability models; its actors are modelers/product-line engineers and the artifacts are variability models (feature models, OVM, decision models) and configuration services, not runtime/deployed system configurations or operators performing post-deployment troubleshooting in production.","It proposes Invar, a web-service based infrastructure with configuration primitives and IMDI inter-model dependency links to integrate heterogeneous variability modeling approaches (feature models, OVM, decision models) so stakeholders can perform unified product configuration across organizations; the paper includes a prototype, ERP and Android examples, and a performance evaluation of enactment strategies.",,,2015/2/11,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2015.02.002,https://doi.org/10.1016/j.infsof.2015.02.002,,José Á. Galindo; Deepak Dhungana; Rick Rabiser; David Benavides; Goetz Botterweck; Paul Grünbacher,43,article,1,configuration*,,,,,,
A123,https://openalex.org/W2187798471,Practical minimization of pairwise-covering test configurations using constraint programming,Exclude,2015,Exclude,Exclude,,TRUE,"The paper focuses on generating minimized test configurations from feature models for validation/test engineers in a testing/continuous-integration context (pre-deployment), targeting feature-model artifacts and test-suite selection rather than diagnosing or repairing misconfigurations in running/deployed systems.","It presents PACOGEN, a constraint-programming, time-aware branch-and-bound approach (with a pairwise global constraint and search heuristics) to find a minimum set of valid test configurations that achieve pairwise feature-value coverage for highly-configurable software, evaluated on 224 feature models and an industrial Cisco case study.",,,2015/12/2,IST,Information and Software Technology,S205010575,10.1016/j.infsof.2015.11.007,https://doi.org/10.1016/j.infsof.2015.11.007,,Aymeric Hervieu; Dusica Marijan; Arnaud Gotlieb; Benoît Baudry,28,article,1,configuration*,,,,,,
A124,https://openalex.org/W2037277311,QoS prediction for dynamic reconfiguration of component based software systems,Exclude,2015,Exclude,Exclude,,TRUE,The paper focuses on predicting the Quality of Service (QoS,,,,2014/12/12,JSS,Journal of Systems and Software,S37879656,10.1016/j.jss.2014.12.001,https://doi.org/10.1016/j.jss.2014.12.001,,Wei Li; William Guo,4,article,1,configuration*,,,,,,
A125,conf/nsdi/FogelFPWGMM15,A General Approach to Network Configuration Analysis,Exclude,2015,Exclude,Exclude,,TRUE,The paper targets operators troubleshooting network configuration errors in deployed/running networks: it derives the data plane from real device configuration files and environments and returns provenance that operators used to localize and fix misconfigurations; the evaluation was on two large university networks and operators confirmed and fixed many reported errors.,"The paper presents Batfish, a declarative system that translates low-level network configurations and environments into a Datalog control- and data-plane model, uses a constraint solver to check forwarding and consistency properties and produce concrete counterexample packets, and provides provenance to help operators localize and repair misconfigurations.","Batfish detects configuration errors via formal analysis, whereas our work studies how practitioners diagnose configuration failures after deployment.",Network,2015,NSDI,Symposium on Network System Design and Implementation,,,https://dblp.org/rec/conf/nsdi/FogelFPWGMM15,,Ari Fogel; Stanley Fung; Luis Pedrosa; Meg Walraed-Sullivan; Ramesh Govindan; Ratul Mahajan; Todd D. Millstein,432,article,1,configuration*,,,,,,
A126,https://openalex.org/W1422631934,Reasoning about software reconfigurations: The behavioural and structural perspectives,Exclude,2015,Exclude,Exclude,,TRUE,"The paper explicitly treats reconfiguration from a static, design-time perspective for the software architect and even states that the dynamic application at run-time is not addressed; it reasons about connector graphs and semantics rather than operator troubleshooting of running system configuration files.","It develops a formal, graph-based model of Reo coordination-pattern reconfigurations, defines primitive and composite reconﬁguration operations, and provides behavioural (semantic) and structural (hybrid-logic) frameworks to compare and reason about reconfiguration patterns, illustrated with an e-healthcare case study.",,,2015/6/27,SCP,Science of Computer Programming,S21029587,10.1016/j.scico.2015.05.013,https://doi.org/10.1016/j.scico.2015.05.013,,Nuno Oliveira; Lu­ís Soares Barbosa,1,article,1,configuration*,,,,,,
